User       UserRank                       InLinks    OutLinks   
131074     6.733182237827149E-5           2          0          
131073     3.0605373559547617E-5          0          2          
5          0.0011170745007127454          90         191        
6          5.6702069526528984E-5          4          5          
131076     3.0605373559547617E-5          0          1          
7          3.142151686663037E-5           1          6          
8          0.0011065960643469788          101        112        
10         3.235425207472495E-5           1          0          
11         8.835229775588761E-5           5          12         
131081     3.0605373559547617E-5          0          1          
12         3.528421970555161E-5           1          0          
13         5.088733276690859E-5           5          21         
16         3.1547077375412326E-5          1          0          
131090     3.200539428563343E-5           1          0          
17         4.184206969300738E-5           2          6          
18         3.0605373559547617E-5          0          23         
22         0.001390924357879313           27         49         
23         3.634875445392042E-5           2          5          
131093     3.0605373559547617E-5          0          2          
24         3.235425207472495E-5           1          11         
25         0.0022910068391907667          158        43         
26         5.731959180331325E-4           54         9          
131097     3.0605373559547617E-5          0          1          
29         5.5573405221869844E-5          4          1          
30         4.430604746300705E-4           21         47         
33         3.627760356352424E-5           2          0          
34         9.12792719317438E-5            6          4          
36         1.1008048250268684E-4          15         22         
37         3.295841010913604E-5           1          2          
38         3.0605373559547617E-5          0          26         
39         1.569771717527513E-4           11         5          
40         3.8509631279808646E-5          1          0          
41         6.286420540471585E-5           4          0          
46         6.504703565145972E-5           4          0          
50         3.166990830791643E-5           1          0          
52         3.0605373559547617E-5          0          32         
53         3.0605373559547617E-5          0          5          
54         6.0947804001966015E-5          2          6          
55         3.585455699652247E-5           3          5          
56         1.6302721829169223E-4          15         3          
57         3.1811206914156366E-5          2          2          
58         3.0605373559547617E-5          0          2          
59         3.840484482983204E-5           2          56         
61         3.1967660923765237E-4          21         1          
62         4.6870102067926875E-5          5          20         
64         3.0605373559547617E-5          0          4          
66         3.0605373559547617E-5          0          14         
68         3.709685186519658E-5           3          12         
69         5.962860796304452E-5           4          26         
71         4.660860043489659E-4           30         29         
72         9.781028563814282E-4           9          4          
131146     3.439517220039893E-5           1          0          
74         4.0510821525564425E-4          58         58         
75         3.0605373559547617E-5          0          20         
77         3.0605373559547617E-5          0          7          
78         3.0605373559547617E-5          0          2          
79         3.3325851249823455E-5          1          3          
80         4.246880781299001E-5           3          0          
81         6.173877384308805E-5           7          0          
82         2.2407967313783415E-4          16         12         
131152     3.0605373559547617E-5          0          2          
83         3.182958852017175E-5           1          19         
85         3.0605373559547617E-5          0          4          
131156     3.0605373559547617E-5          0          1          
87         7.956831525598483E-5           10         10         
88         0.003500867066375359           301        24         
89         6.818826311537068E-5           8          12         
90         5.47692174691004E-5            4          13         
92         4.545535681555656E-5           3          0          
93         4.284752316578891E-5           1          0          
94         3.1718296251024096E-5          1          0          
131164     3.0605373559547617E-5          0          2          
96         1.2102684424493937E-4          8          2          
98         5.67219593861957E-5            4          4          
99         3.196561240468554E-5           1          4          
131174     3.0605373559547617E-5          0          2          
101        2.2991680827367936E-4          15         11         
103        1.1429707762430621E-4          8          0          
104        3.623567760056777E-5           2          12         
131178     5.508967277203019E-5           1          0          
107        5.331434300617131E-5           1          10         
131177     3.0605373559547617E-5          0          1          
108        5.947788920108094E-5           2          2          
110        3.417023376563062E-5           7          51         
114        1.6569846067135267E-4          9          22         
115        3.945133509567337E-5           2          6          
116        3.0605373559547617E-5          0          1          
117        3.0605373559547617E-5          0          2          
118        1.1513494348251012E-4          8          8          
119        1.1215147323722598E-4          1          0          
131193     3.0605373559547617E-5          0          2          
124        3.5173940329947835E-5          2          2          
125        3.1389636268924985E-5          1          9          
127        5.88358074788138E-5            6          3          
131197     3.0605373559547617E-5          0          1          
128        9.127302628992302E-5           4          10         
130        3.194556678036738E-5           1          1          
131        3.0605373559547617E-5          0          7          
132        3.0605373559547617E-5          0          2          
133        3.0605373559547617E-5          0          1          
131207     3.0605373559547617E-5          0          1          
138        4.5209057983547156E-5          2          13         
139        1.164850041154765E-4           17         6          
131215     3.0605373559547617E-5          0          1          
142        3.528421970555161E-5           1          23         
131212     3.0605373559547617E-5          0          1          
144        1.9007264395472126E-4          23         43         
131218     3.0605373559547617E-5          0          1          
145        4.09553397115659E-5            4          0          
148        3.0605373559547617E-5          0          6          
131221     3.0605373559547617E-5          0          1          
131226     3.0605373559547617E-5          0          2          
154        3.2440099985750075E-5          1          14         
131225     5.5089672698433335E-5          1          1          
158        3.6508434666175744E-5          2          0          
159        0.005199683616228314           301        51         
161        1.0857564783534256E-4          1          0          
131235     3.0605373559547617E-5          0          1          
162        3.878197673590626E-5           2          0          
163        3.550223340204413E-5           1          0          
165        3.0605373559547617E-5          0          2          
131239     3.0605373559547617E-5          0          1          
166        3.0605373559547617E-5          0          4          
168        3.6193073163578336E-5          1          8          
169        3.0605373559547617E-5          0          1          
131243     5.508967277203019E-5           1          0          
170        3.347854842276588E-5           2          4          
171        4.127762920448433E-5           2          0          
172        4.011793100681491E-5           1          48         
131246     3.0605373559547617E-5          0          1          
173        7.149532185796298E-5           7          3          
174        1.351925894659381E-4           7          25         
131244     3.0605373559547617E-5          0          1          
175        3.0605373559547617E-5          0          20         
131251     8.691926176281993E-5           5          0          
178        5.304354628170498E-5           1          0          
179        6.106411471578618E-5           12         51         
131252     3.0605373559547617E-5          0          4          
183        0.006095903282743035           406        232        
187        1.0276665823831078E-4          9          2          
188        3.680648519749854E-5           2          9          
189        3.248878118561575E-5           1          13         
190        2.0907262930753442E-4          16         19         
191        3.0605373559547617E-5          0          14         
194        3.0605373559547617E-5          0          2          
196        0.0025690346635005037          132        98         
197        3.0605373559547617E-5          0          2          
131271     3.0605373559547617E-5          0          2          
198        8.914150004311975E-5           11         17         
199        1.8451231639406913E-4          22         47         
