Result [queryId=3, answerId=91254, rank=1, score=24.616499, runId=Lab-0]
Result [queryId=3, answerId=5, rank=2, score=21.748255, runId=Lab-0]
Result [queryId=3, answerId=140390, rank=3, score=17.846643, runId=Lab-0]
Result [queryId=3, answerId=46320, rank=4, score=17.423405, runId=Lab-0]
Result [queryId=3, answerId=63664, rank=5, score=17.393335, runId=Lab-0]
Result [queryId=3, answerId=2159, rank=6, score=17.381632, runId=Lab-0]
Result [queryId=3, answerId=9110, rank=7, score=17.381632, runId=Lab-0]
Result [queryId=3, answerId=91860, rank=8, score=17.204393, runId=Lab-0]
Result [queryId=3, answerId=10315, rank=9, score=16.881699, runId=Lab-0]
Result [queryId=3, answerId=8381, rank=10, score=16.541866, runId=Lab-0]
Result [queryId=6, answerId=922, rank=1, score=27.799662, runId=Lab-0]
Result [queryId=6, answerId=776, rank=2, score=25.33465, runId=Lab-0]
Result [queryId=6, answerId=73370, rank=3, score=25.031654, runId=Lab-0]
Result [queryId=6, answerId=1551, rank=4, score=23.970348, runId=Lab-0]
Result [queryId=6, answerId=96184, rank=5, score=22.403725, runId=Lab-0]
Result [queryId=6, answerId=1199, rank=6, score=22.3741, runId=Lab-0]
Result [queryId=6, answerId=99897, rank=7, score=19.8684, runId=Lab-0]
Result [queryId=6, answerId=234871, rank=8, score=19.44247, runId=Lab-0]
Result [queryId=6, answerId=48578, rank=9, score=17.571985, runId=Lab-0]
Result [queryId=6, answerId=64479, rank=10, score=17.312332, runId=Lab-0]
Result [queryId=7, answerId=49818, rank=1, score=29.251976, runId=Lab-0]
Result [queryId=7, answerId=74784, rank=2, score=28.240343, runId=Lab-0]
Result [queryId=7, answerId=9554, rank=3, score=25.073729, runId=Lab-0]
Result [queryId=7, answerId=19387, rank=4, score=14.80834, runId=Lab-0]
Result [queryId=7, answerId=104011, rank=5, score=14.296936, runId=Lab-0]
Result [queryId=7, answerId=29453, rank=6, score=14.211048, runId=Lab-0]
Result [queryId=7, answerId=71842, rank=7, score=13.526351, runId=Lab-0]
Result [queryId=7, answerId=19383, rank=8, score=13.515366, runId=Lab-0]
Result [queryId=7, answerId=71308, rank=9, score=13.515366, runId=Lab-0]
Result [queryId=7, answerId=116029, rank=10, score=13.515366, runId=Lab-0]
Result [queryId=22, answerId=14911, rank=1, score=36.180717, runId=Lab-0]
Result [queryId=22, answerId=684, rank=2, score=34.479427, runId=Lab-0]
Result [queryId=22, answerId=15061, rank=3, score=29.809772, runId=Lab-0]
Result [queryId=22, answerId=160469, rank=4, score=24.91699, runId=Lab-0]
Result [queryId=22, answerId=189321, rank=5, score=24.357815, runId=Lab-0]
Result [queryId=22, answerId=70217, rank=6, score=23.868782, runId=Lab-0]
Result [queryId=22, answerId=182966, rank=7, score=23.104351, runId=Lab-0]
Result [queryId=22, answerId=140352, rank=8, score=22.190315, runId=Lab-0]
Result [queryId=22, answerId=11727, rank=9, score=21.91759, runId=Lab-0]
Result [queryId=22, answerId=235085, rank=10, score=21.556658, runId=Lab-0]
Result [queryId=31, answerId=138446, rank=1, score=20.310574, runId=Lab-0]
Result [queryId=31, answerId=12462, rank=2, score=18.393557, runId=Lab-0]
Result [queryId=31, answerId=34138, rank=3, score=17.307905, runId=Lab-0]
Result [queryId=31, answerId=199118, rank=4, score=17.172466, runId=Lab-0]
Result [queryId=31, answerId=181613, rank=5, score=16.166492, runId=Lab-0]
Result [queryId=31, answerId=776, rank=6, score=16.063143, runId=Lab-0]
Result [queryId=31, answerId=21364, rank=7, score=14.725565, runId=Lab-0]
Result [queryId=31, answerId=6037, rank=8, score=14.68206, runId=Lab-0]
Result [queryId=31, answerId=35037, rank=9, score=14.628631, runId=Lab-0]
Result [queryId=31, answerId=27156, rank=10, score=14.468946, runId=Lab-0]
Result [queryId=36, answerId=84309, rank=1, score=24.965143, runId=Lab-0]
Result [queryId=36, answerId=528, rank=2, score=24.647926, runId=Lab-0]
Result [queryId=36, answerId=26302, rank=3, score=20.742935, runId=Lab-0]
Result [queryId=36, answerId=186175, rank=4, score=20.032433, runId=Lab-0]
Result [queryId=36, answerId=18174, rank=5, score=19.032387, runId=Lab-0]
Result [queryId=36, answerId=66274, rank=6, score=18.88882, runId=Lab-0]
Result [queryId=36, answerId=222411, rank=7, score=18.78417, runId=Lab-0]
Result [queryId=36, answerId=26370, rank=8, score=18.689411, runId=Lab-0]
Result [queryId=36, answerId=126341, rank=9, score=18.2135, runId=Lab-0]
Result [queryId=36, answerId=219779, rank=10, score=18.097013, runId=Lab-0]
Result [queryId=73, answerId=4110, rank=1, score=20.084606, runId=Lab-0]
Result [queryId=73, answerId=1869, rank=2, score=19.553719, runId=Lab-0]
Result [queryId=73, answerId=62425, rank=3, score=17.169594, runId=Lab-0]
Result [queryId=73, answerId=125081, rank=4, score=17.064436, runId=Lab-0]
Result [queryId=73, answerId=76, rank=5, score=16.642164, runId=Lab-0]
Result [queryId=73, answerId=174882, rank=6, score=16.63784, runId=Lab-0]
Result [queryId=73, answerId=97076, rank=7, score=16.50064, runId=Lab-0]
Result [queryId=73, answerId=174366, rank=8, score=16.267845, runId=Lab-0]
Result [queryId=73, answerId=54969, rank=9, score=16.23102, runId=Lab-0]
Result [queryId=73, answerId=72358, rank=10, score=15.894103, runId=Lab-0]
Result [queryId=103, answerId=60158, rank=1, score=16.285566, runId=Lab-0]
Result [queryId=103, answerId=91254, rank=2, score=15.735517, runId=Lab-0]
Result [queryId=103, answerId=2172, rank=3, score=15.246105, runId=Lab-0]
Result [queryId=103, answerId=23040, rank=4, score=13.290413, runId=Lab-0]
Result [queryId=103, answerId=911, rank=5, score=12.279636, runId=Lab-0]
Result [queryId=103, answerId=25918, rank=6, score=12.098496, runId=Lab-0]
Result [queryId=103, answerId=102, rank=7, score=12.05996, runId=Lab-0]
Result [queryId=103, answerId=32379, rank=8, score=11.746474, runId=Lab-0]
Result [queryId=103, answerId=40538, rank=9, score=11.4291, runId=Lab-0]
Result [queryId=103, answerId=96997, rank=10, score=11.42298, runId=Lab-0]
Result [queryId=114, answerId=29395, rank=1, score=14.742106, runId=Lab-0]
Result [queryId=114, answerId=169599, rank=2, score=13.956998, runId=Lab-0]
Result [queryId=114, answerId=184504, rank=3, score=12.915248, runId=Lab-0]
Result [queryId=114, answerId=1439, rank=4, score=12.663161, runId=Lab-0]
Result [queryId=114, answerId=63820, rank=5, score=12.016995, runId=Lab-0]
Result [queryId=114, answerId=65826, rank=6, score=11.895777, runId=Lab-0]
Result [queryId=114, answerId=207649, rank=7, score=11.635392, runId=Lab-0]
Result [queryId=114, answerId=125044, rank=8, score=11.569219, runId=Lab-0]
Result [queryId=114, answerId=231138, rank=9, score=11.542636, runId=Lab-0]
Result [queryId=114, answerId=112, rank=10, score=11.001019, runId=Lab-0]
Result [queryId=118, answerId=230495, rank=1, score=33.14901, runId=Lab-0]
Result [queryId=118, answerId=131273, rank=2, score=26.749468, runId=Lab-0]
Result [queryId=118, answerId=358, rank=3, score=23.839874, runId=Lab-0]
Result [queryId=118, answerId=107828, rank=4, score=23.832075, runId=Lab-0]
Result [queryId=118, answerId=177058, rank=5, score=21.487335, runId=Lab-0]
Result [queryId=118, answerId=17551, rank=6, score=19.64219, runId=Lab-0]
Result [queryId=118, answerId=82015, rank=7, score=18.584316, runId=Lab-0]
Result [queryId=118, answerId=81991, rank=8, score=17.654268, runId=Lab-0]
Result [queryId=118, answerId=111263, rank=9, score=17.613663, runId=Lab-0]
Result [queryId=118, answerId=160287, rank=10, score=17.607893, runId=Lab-0]
Result [queryId=125, answerId=446, rank=1, score=19.632841, runId=Lab-0]
Result [queryId=125, answerId=5105, rank=2, score=17.789543, runId=Lab-0]
Result [queryId=125, answerId=32882, rank=3, score=16.541193, runId=Lab-0]
Result [queryId=125, answerId=152862, rank=4, score=16.538162, runId=Lab-0]
Result [queryId=125, answerId=21664, rank=5, score=15.600193, runId=Lab-0]
Result [queryId=125, answerId=140604, rank=6, score=15.085437, runId=Lab-0]
Result [queryId=125, answerId=96386, rank=7, score=14.837772, runId=Lab-0]
Result [queryId=125, answerId=17544, rank=8, score=14.629656, runId=Lab-0]
Result [queryId=125, answerId=194216, rank=9, score=14.487658, runId=Lab-0]
Result [queryId=125, answerId=17752, rank=10, score=14.479684, runId=Lab-0]
Result [queryId=138, answerId=20307, rank=1, score=17.870794, runId=Lab-0]
Result [queryId=138, answerId=233871, rank=2, score=17.247387, runId=Lab-0]
Result [queryId=138, answerId=17103, rank=3, score=16.71685, runId=Lab-0]
Result [queryId=138, answerId=30201, rank=4, score=16.712822, runId=Lab-0]
Result [queryId=138, answerId=19697, rank=5, score=16.365765, runId=Lab-0]
Result [queryId=138, answerId=26122, rank=6, score=15.969187, runId=Lab-0]
Result [queryId=138, answerId=215949, rank=7, score=15.179266, runId=Lab-0]
Result [queryId=138, answerId=2172, rank=8, score=14.4780655, runId=Lab-0]
Result [queryId=138, answerId=83566, rank=9, score=14.437553, runId=Lab-0]
Result [queryId=138, answerId=91254, rank=10, score=14.325869, runId=Lab-0]
Result [queryId=170, answerId=13279, rank=1, score=19.759556, runId=Lab-0]
Result [queryId=170, answerId=233871, rank=2, score=16.53352, runId=Lab-0]
Result [queryId=170, answerId=214, rank=3, score=14.971775, runId=Lab-0]
Result [queryId=170, answerId=57134, rank=4, score=14.397393, runId=Lab-0]
Result [queryId=170, answerId=13041, rank=5, score=13.570719, runId=Lab-0]
Result [queryId=170, answerId=28896, rank=6, score=12.60587, runId=Lab-0]
Result [queryId=170, answerId=466, rank=7, score=12.534634, runId=Lab-0]
Result [queryId=170, answerId=1026, rank=8, score=11.892647, runId=Lab-0]
Result [queryId=170, answerId=8383, rank=9, score=11.885478, runId=Lab-0]
Result [queryId=170, answerId=197569, rank=10, score=11.751862, runId=Lab-0]
Result [queryId=213, answerId=3747, rank=1, score=23.218565, runId=Lab-0]
Result [queryId=213, answerId=11055, rank=2, score=23.208607, runId=Lab-0]
Result [queryId=213, answerId=69998, rank=3, score=18.79858, runId=Lab-0]
Result [queryId=213, answerId=201152, rank=4, score=17.736849, runId=Lab-0]
Result [queryId=213, answerId=7162, rank=5, score=16.151104, runId=Lab-0]
Result [queryId=213, answerId=12509, rank=6, score=16.002058, runId=Lab-0]
Result [queryId=213, answerId=161084, rank=7, score=15.820033, runId=Lab-0]
Result [queryId=213, answerId=56497, rank=8, score=15.691235, runId=Lab-0]
Result [queryId=213, answerId=37877, rank=9, score=14.965379, runId=Lab-0]
Result [queryId=213, answerId=1318, rank=10, score=14.769803, runId=Lab-0]
Result [queryId=363, answerId=22825, rank=1, score=23.723711, runId=Lab-0]
Result [queryId=363, answerId=216291, rank=2, score=18.8989, runId=Lab-0]
Result [queryId=363, answerId=141893, rank=3, score=18.664417, runId=Lab-0]
Result [queryId=363, answerId=46831, rank=4, score=17.207935, runId=Lab-0]
Result [queryId=363, answerId=129583, rank=5, score=16.276726, runId=Lab-0]
Result [queryId=363, answerId=30548, rank=6, score=15.681117, runId=Lab-0]
Result [queryId=363, answerId=190980, rank=7, score=14.817554, runId=Lab-0]
Result [queryId=363, answerId=94501, rank=8, score=13.99299, runId=Lab-0]
Result [queryId=363, answerId=200228, rank=9, score=13.955809, runId=Lab-0]
Result [queryId=363, answerId=108310, rank=10, score=13.746907, runId=Lab-0]
Result [queryId=373, answerId=377, rank=1, score=33.09659, runId=Lab-0]
Result [queryId=373, answerId=23846, rank=2, score=27.791496, runId=Lab-0]
Result [queryId=373, answerId=79283, rank=3, score=26.285805, runId=Lab-0]
